012591,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494788141,,200
d05ba3,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494788145,,200
a3f9d1,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494788202,,200
1e9951,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494788277,38192f,200
38192f,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494788277,,500
64c06c,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494789685,,200
16089b,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494789688,,200
d6b608,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494789699,,200
496f37,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494789701,,200
edcae3,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494789714,,200
cac138,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494789719,,200
d532d0,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494789724,,200
5a8e98,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494789726,,200
d459a4,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494789731,,200
2d6280,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494789733,,200
def35d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494789739,,200
5e18be,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494789753,f5cb70,200
f5cb70,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494789753,,500
69b991,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494789771,,200
6ba90b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494789780,,200
c8219a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494789792,,200
dedc7c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494789797,,200
e4cc4a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?prix=14,1494789815,,200
2de751,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494789820,,200
a6caed,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?prix=rf,1494789829,,200
8ae1cc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?prix=rf,1494789830,,200
55903b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494789835,,200
3a0137,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?prix=,1494790115,,200
cfd9a8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494790118,,200
09c4af,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?prix=,1494790388,,200
db8a0b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?prix=,1494790390,,200
718c85,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1/1,1494790392,,302
b550df,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494790395,,200
75c8a2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494790400,,200
be0a04,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494790471,,200
5817ef,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494790476,,200
19f235,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax?prix=,1494790482,,200
865e49,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494790486,,200
6bb4c3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494790507,,200
acfc6a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494790552,,200
f49ad9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494790556,,200
3eaea0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494790561,,200
a18369,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494791325,dbd2ce,200
dbd2ce,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494791325,,500
d0edc2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494791391,ce79c7,200
ce79c7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494791391,,500
41852a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494791492,75df18,200
75df18,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494791492,,500
bc64e4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494791494,,200
6c5016,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/new,1494791503,,200
8ca719,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/new,1494791546,,200
8237ac,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/new,1494791570,,200
376577,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/new,1494791593,,200
7960ab,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/new,1494791611,3a04e6,200
3a04e6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/new,1494791611,,500
d2531c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/new,1494791734,,302
72551a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/show,1494791737,,200
fdab7a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/assets/ico/favicon.png,1494791740,c8abfe,200
c8abfe,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/assets/ico/favicon.png,1494791740,,404
c61ed6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494791748,,200
494e03,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494791775,,200
280b91,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/show,1494791824,5641d6,200
5641d6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/show,1494791824,,500
5dedeb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/show,1494792125,,200
4a6f48,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/assets/ico/favicon.png,1494792128,6d3095,200
6d3095,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/assets/ico/favicon.png,1494792128,,404
ebb42b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494792282,,200
ed2a85,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494792287,,200
3c7942,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/edit,1494792293,,200
a6c26f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/edit,1494792318,,302
ce3d83,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/edit,1494792321,,200
c4eb21,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494792339,,200
3ee2ce,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/edit,1494792344,,200
82b217,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/edit,1494792385,,302
af70da,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/edit,1494792387,,200
f9d07e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494792395,,200
4fffb0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494792406,,200
fd01be,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494792423,,200
f0c0fa,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494792428,,200
351ec8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494792430,,200
f8886b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494792440,,200
8ffff7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494792450,,200
486114,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/assets/ico/favicon.png,1494792454,1ef501,200
1ef501,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/assets/ico/favicon.png,1494792454,,404
0cf545,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494792455,,200
3ba8a1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494792503,,200
d1c851,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494792505,,200
de4e55,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494792511,,200
1b26ce,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494792516,,200
ffecea,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/2,1494792524,,302
4108ed,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494792527,,200
4020d9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/2,1494792529,,302
6f81d0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/2,1494792530,,302
c372f9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494792533,,200
21b483,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/assets/ico/favicon.png,1494792536,26b11f,200
26b11f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/assets/ico/favicon.png,1494792537,,404
bdd281,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494792538,,200
043af1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494792627,,200
3e4318,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494792636,,200
0156ec,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494792640,,200
4b7dc0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494792650,,302
61ca55,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494792652,,200
febe32,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494792657,,200
7dc9ff,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494792682,,200
57842a,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494792691,317354,200
317354,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494792691,,500
da2933,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494793630,,200
d69847,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494793635,,200
8b6084,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494793641,,200
aab720,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494793783,,200
af9993,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494793860,,200
1e2d1e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494793866,,200
28827a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494793907,,200
33680b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494793913,,200
f6dd54,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794043,,200
7c3149,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794048,,200
72b6c1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794160,,200
687d8c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794165,,200
ddcde8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794172,,200
42d16f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794177,,200
9f2746,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794228,,200
e25a6c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794233,,200
0a7398,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794237,,200
7e7aa4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794243,,200
030c23,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794261,,200
306998,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794264,,200
d5b50a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794295,,200
c02ee3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794303,,200
99f3ab,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794307,,200
376574,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794312,,200
c4bc5f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794346,,200
8de70b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794351,,200
3bfd86,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794453,,200
19da42,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794458,,200
54b4b8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794466,,200
2c20f9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794471,,200
021614,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794611,,200
3435bb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794615,,200
6fc6cc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult1/2/1,1494794621,,302
f24ce7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794623,,200
8ba41f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794627,,200
1bbb18,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajax,1494794653,,200
e803cd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/0/ajaxoperation,1494794657,,200
e4e7ea,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494794661,,200
7f1633,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494794668,,200
66b93f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494794674,,200
7e1a3a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494794676,,200
07886f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/2/1,1494794687,,302
2867f1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajax,1494794689,,200
5865ac,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/2/1/ajaxoperation,1494794694,,200
bfdc8c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494794769,,200
4d5f7c,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494794776,31d5d6,200
31d5d6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494794776,,500
f98aae,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494794870,,200
6d9fd1,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494794983,,200
8d1869,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494795024,,200
cb8755,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494795026,,200
c810a6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494795143,,200
4313ba,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494795195,,200
becfa1,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494795217,,200
52bc9d,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494795245,,200
8f98b1,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494795299,,200
02d348,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/listPerso,1494795344,,200
50f0f2,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/add,1494795378,,200
dfa247,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494795579,,200
76cbb5,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494795584,,200
f198e3,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494795668,,200
82cb99,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494795673,,200
c14c1e,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494795683,,200
6c9453,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494795688,,200
424414,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494795690,,200
289462,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494795697,,200
079850,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494795700,,200
6c729f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494795708,,200
d5c744,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494795727,,200
d908bb,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494795732,,200
5d3213,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796219,,200
68dbf2,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494796224,,200
64021c,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796296,,200
d776c5,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494796300,,200
9b6d0a,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796325,,200
434975,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494796330,,200
a4501f,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796350,,200
f877c3,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494796355,,200
d235d7,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796383,,200
3ff028,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494796388,,200
ca8531,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796395,,200
d3de3d,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494796400,,200
2e964d,::1,GET,http://localhost:8080/test/web/app_dev.php/coupon/list,1494796402,,200
755979,::1,GET,http://localhost:8080/test/web/app_dev.php/coupon/list,1494796404,,200
47508c,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796406,,200
e1b9aa,::1,GET,http://localhost:8080/test/web/app_dev.php/coupon/list,1494796407,,200
bc5a48,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494796409,,200
fe58c0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494796476,,200
5ec576,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494796478,,200
